"id","name","website","lat","long","primary_poc","sales_rep_id","region_name"
1001,"Walmart","www.walmart.com",40.238495,-75.103294,"Tamara Tuma",321500,"Northeast"
1011,"Exxon Mobil","www.exxonmobil.com",41.169155,-73.84937,"Sung Shields",321510,"Northeast"
1021,"Apple","www.apple.com",42.290493,-76.08401,"Jodee Lupo",321520,"Northeast"
1031,"Berkshire Hathaway","www.berkshirehathaway.com",40.94902,-75.7639,"Serafina Banda",321530,"Northeast"
1041,"McKesson","www.mckesson.com",42.217094,-75.284996,"Angeles Crusoe",321540,"Northeast"
1051,"UnitedHealth Group","www.unitedhealthgroup.com",40.087925,-75.57569,"Savanna Gayman",321550,"Northeast"
1061,"CVS Health","www.cvshealth.com",41.467796,-73.76764,"Anabel Haskell",321560,"Northeast"
1071,"General Motors","www.gm.com",40.80552,-76.71018,"Barrie Omeara",321570,"Northeast"
1081,"Ford Motor","www.ford.com",41.11394,-75.854225,"Kym Hagerman",321580,"Northeast"
1091,"AT&T","www.att.com",42.497463,-74.90271,"Jamel Mosqueda",321590,"Northeast"
1101,"General Electric","www.ge.com",41.169712,-77.297134,"Parker Hoggan",321600,"Northeast"
1111,"AmerisourceBergen","www.amerisourcebergen.com",41.91147,-74.476204,"Tuan Trainer",321610,"Northeast"
1121,"Verizon","www.verizon.com",41.34141,-75.771935,"Chantell Drescher",321620,"Northeast"
1131,"Chevron","www.chevron.com",42.611942,-76.36123,"Paige Bartos",321630,"Northeast"
1141,"Costco","www.costco.com",42.263046,-74.809166,"Dominique Favela",321640,"Northeast"
1151,"Fannie Mae","www.fanniemae.com",41.40919,-73.9577,"Terrilyn Kesler",321650,"Northeast"
1161,"Kroger","www.thekrogerco.com",42.576103,-76.35945,"Nannie Brinkman",321660,"Northeast"
1171,"Amazon.com","www.amazon.com",42.03553,-77.08454,"Buffy Azure",321670,"Northeast"
1181,"Walgreens Boots Alliance","www.walgreensbootsalliance.com",41.76033,-75.76168,"Esta Engelhardt",321680,"Northeast"
1191,"HP","www.hp.com",41.010914,-74.38048,"Khadijah Riemann",321690,"Northeast"
1201,"Cardinal Health","www.cardinal.com",41.319065,-77.52512,"Deanne Hertlein",321700,"Northeast"
1211,"Express Scripts Holding","www.express-scripts.com",41.47633,-76.07993,"Jewell Likes",321500,"Northeast"
1221,"J.P. Morgan Chase","www.jpmorganchase.com",40.39051,-74.35128,"Florentino Madrigal",321510,"Northeast"
1231,"Boeing","www.boeing.com",40.23107,-76.51519,"Melva Lyall",321520,"Northeast"
1241,"Microsoft","www.microsoft.com",41.80083,-74.01331,"Dennise Hungate",321530,"Northeast"
1251,"Bank of America Corp.","www.bankofamerica.com",41.582264,-74.039764,"Janise Voth",321540,"Northeast"
1261,"Wells Fargo","www.wellsfargo.com",42.29559,-76.35302,"Lakenya Volker",321550,"Northeast"
1271,"Home Depot","www.homedepot.com",41.38089,-75.496376,"Alexandria Zielke",321560,"Northeast"
1281,"Citigroup","www.citigroup.com",40.853054,-76.49045,"Bea Sera",321570,"Northeast"
1291,"Phillips 66","www.phillips66.com",42.637897,-76.162155,"Maria Garibay",321580,"Northeast"
1301,"IBM","www.ibm.com",40.743816,-76.80765,"Denis Gros",321590,"Northeast"
1311,"Valero Energy","www.valero.com",41.73015,-76.37601,"Taylor Capone",321600,"Northeast"
1321,"Anthem","www.antheminc.com",41.1539,-74.98958,"Hanh Oram",321610,"Northeast"
1331,"Procter & Gamble","www.pg.com",41.334034,-74.18997,"Cordia Winters",321620,"Northeast"
1341,"State Farm Insurance Cos.","www.statefarm.com",42.221085,-74.70364,"Dionne Hensel",321630,"Northeast"
1351,"Alphabet","www.google.com",40.204277,-75.07724,"Pamula Hammel",321640,"Northeast"
1361,"Comcast","www.comcastcorporation.com",42.541546,-76.24992,"Shana Sanborn",321650,"Northeast"
1371,"Target","www.target.com",40.763813,-76.1337,"Luba Streett",321660,"Northeast"
1381,"Johnson & Johnson","www.jnj.com",40.62665,-75.154305,"Genevieve Fenton",321670,"Northeast"
1391,"MetLife","www.metlife.com",41.157177,-77.29437,"Faustino Henshaw",321680,"Northeast"
1401,"Archer Daniels Midland","www.adm.com",41.923737,-75.99412,"Fay Rogowski",321690,"Northeast"
